"NUM";"TITLE";"genre"
612;"모두의 골프 VR (한국어, 영어, 중국어(번체자))";"스포츠"
613;"Fishing: Barents Sea Complete Edition (피싱: 바렌츠해 컴플리트 에디션) (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"시뮬레이션"
614;"나의 히어로 원즈 저스티스 2 - 시즌 패스 2 (한국어판)";"액션"
615;"나의 히어로 원즈 저스티스 2 - 시즌 패스 2 (한국어판)";"격투"
616;"나의 히어로 원즈 저스티스 2 - 시즌 패스 2 (한국어판)";"액션"
617;"Temtem (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
618;"Temtem (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"롤플레잉 게임"
619;"SOULVARS (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"롤플레잉 게임"
620;"SOULVARS (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"롤플레잉 게임"
621;"LEGO® Star Wars™ 스카이워커 사가 캐릭터 컬렉션 2 (한국어판)";"가족"
622;"LEGO® Star Wars™: 스카이워커 사가 캐릭터 컬렉션 1 (한국어판)";"액션"
623;"Serious Sam: Siberian Mayhem (영어)";"슈팅"
624;"Serious Sam: Siberian Mayhem (영어)";"액션"
625;"Last Labyrinth (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
626;"Last Labyrinth (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
627;"Last Labyrinth (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"공포"
628;"Meet Your Maker: 1섹터 번들 (추가 콘텐츠)";"액션"
629;"Meet Your Maker: 1섹터 번들 (추가 콘텐츠)";"전략"
630;"Meet Your Maker: 1섹터 번들 (추가 콘텐츠)";"액션"
631;"Meet Your Maker (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
632;"Meet Your Maker (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"공포"
633;"Meet Your Maker (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"전략"
634;"Meet Your Maker: 1섹터 무기고 팩 (한국어판)";"액션"
635;"Meet Your Maker: 1섹터 무기고 팩 (한국어판)";"전략"
636;"Meet Your Maker: 1섹터 무기고 팩 (한국어판)";"액션"
637;"Meet Your Maker: 1섹터 꾸미기 아이템 컬렉션 (한국어판)";"액션"
638;"Meet Your Maker: 1섹터 꾸미기 아이템 컬렉션 (한국어판)";"전략"
639;"Meet Your Maker: 1섹터 꾸미기 아이템 컬렉션 (한국어판)";"액션"
640;"Meet Your Maker: Scorched Necropolis Collection (한국어판)";"액션"
641;"Meet Your Maker: Scorched Necropolis Collection (한국어판)";"전략"
642;"Meet Your Maker: Scorched Necropolis Collection (한국어판)";"액션"
643;"Ni no Kuni™ II: Revenant Kingdom - The Prince's Edition (일어판)";"롤플레잉 게임"
644;"Deus Ex: Mankind Divided (게임)";"액션"
645;"Deus Ex: Mankind Divided (게임)";"롤플레잉 게임"
646;"Tetraminos (영어)";"퍼즐"
647;"Thief 제품판 (게임)";"액션"
648;"Heliborne (영어)";"액션"
649;"디스트로이 올 휴먼! (중국어(간체자), 한국어, 영어, 일본어)";"액션"
650;"디스트로이 올 휴먼! (중국어(간체자), 한국어, 영어, 일본어)";"액션"
651;"Lost Ruins (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
652;"Lost Ruins (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
653;"Somerville (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
654;"Somerville (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"퍼즐"
655;"Solar Ash (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
656;"Solar Ash (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
657;"Batora: Lost Haven (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
658;"Batora: Lost Haven (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"롤플레잉 게임"
659;"STAR WARS™ Republic Commando™ (중국어(간체자), 영어, 일본어)";"슈팅"
660;"Legend of Keepers: Soul Smugglers (한국어판)";"전략"
661;"Organ Quarter (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"공포"
662;"Organ Quarter (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
663;"Saints Row IV: Re-Elected (영어)";"액션"
664;"Ashen (한국어판)";"어드벤처"
665;"Ashen: Nightstorm Isle (한국어판)";"어드벤처"
666;"G다리우스HD (한국어, 중국어(번체자))";"슈팅"
667;"그로우: 에버트리의 노래 (중국어(간체자), 한국어, 영어, 중국어(번체자))";"어드벤처"
668;"Strategic Mind: Fight for Freedom (중국어(간체자), 한국어, 영어)";"전략"
669;"WAIFU IMPACT PS4 & PS5 (중국어(간체자), 영어, 일본어, 중국어(번체자))";"슈팅"
670;"NOSTALGIC TRAIN (중국어(간체자), 영어, 일본어, 중국어(번체자))";"어드벤처"
671;"NOSTALGIC TRAIN (중국어(간체자), 영어, 일본어, 중국어(번체자))";"유니크"
672;"NOSTALGIC TRAIN (중국어(간체자), 영어, 일본어, 중국어(번체자))";"시뮬레이션"
673;"Pretty Girls Breakers! PLUS PS4 & PS5 (중국어(간체자), 영어, 일본어, 중국어(번체자))";"액션"
674;"Pretty Girls Breakers! PLUS PS4 & PS5 (중국어(간체자), 영어, 일본어, 중국어(번체자))";"퍼즐"
675;"Ghost Song (중국어(간체자), 한국어, 영어, 일본어)";"액션"
676;"Ghost Song (중국어(간체자), 한국어, 영어, 일본어)";"어드벤처"
677;"Söldner-X 2: Final Prototype Definitive Edition (영어, 일본어)";"액션"
678;"Söldner-X 2: Final Prototype Definitive Edition (영어, 일본어)";"아케이드"
679;"Söldner-X 2: Final Prototype Definitive Edition (영어, 일본어)";"슈팅"
680;"보더랜드 2 VR (영어판/일어판)";"슈팅"
681;"보더랜드 2 VR (영어판/일어판)";"액션"
682;"보더랜드 2 VR (영어판/일어판)";"슈팅"
683;"Added Partners ""Lotus Friends"" (영어판/일어판)";"롤플레잉 게임"
684;"Added Partners ""Wily Beast and Weakest Creature Friends"" (영어판/일어판)";"롤플레잉 게임"
685;"Touhou Genso Wanderer -Lotus Labyrinth R- (중국어(간체자), 영어, 일본어, 중국어(번체자))";"롤플레잉 게임"
686;"언어씽 마스 (한국어판)";"어드벤처"
687;"슈퍼콤보맨 (영어판/일어판)";"액션"
688;"슈퍼콤보맨 (영어판/일어판)";"액션"
689;"슈퍼콤보맨 (영어판/일어판)";"격투"
690;"PAC-MAN MUSEUM+ (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"아케이드"
691;"PAC-MAN MUSEUM+ (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"퍼즐"
692;"X-Force Genesis (영어)";"슈팅"
693;"Mountain Racing (영어)";"가족"
694;"Mountain Racing (영어)";"드라이빙/레이싱"
695;"Ravva and the Cyclops Curse (중국어(간체자), 한국어, 영어, 일본어)";"액션"
696;"볼륨 (영어판)";"액션"
697;"볼륨 (영어판)";"어드벤처"
698;"볼륨 (영어판)";"어드벤처"
699;"볼륨VR (영어판)";"어드벤처"
700;"사마엘: 오피우쿠스의 유산 (한국어판)";"액션"
701;"사마엘: 오피우쿠스의 유산 (한국어판)";"캐주얼"
702;"사마엘: 오피우쿠스의 유산 (한국어판)";"어드벤처"
703;"오피우쿠스 궁극 (게임)";"액션"
704;"오피우쿠스 궁극 (게임)";"캐주얼"
705;"오피우쿠스 궁극 (게임)";"어드벤처"
706;"파이널소드 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"롤플레잉 게임"
707;"Syrup and the Ultimate Sweet (한국어판)";"어드벤처"
708;"Skabma - Snowfall (중국어(간체자), 영어, 일본어, 중국어(번체자))";"액션"
709;"Skabma - Snowfall (중국어(간체자), 영어, 일본어, 중국어(번체자))";"어드벤처"
710;"짐바오리: 오닌 전쟁 (영어)";"액션"
711;"짐바오리: 오닌 전쟁 (영어)";"캐주얼"
712;"짐바오리: 오닌 전쟁 (영어)";"어드벤처"
713;"Maggie the Magnet PS4 & PS5 (한국어, 영어, 일본어, 중국어(번체자))";"퍼즐"
714;"Maggie the Magnet PS4 & PS5 (한국어, 영어, 일본어, 중국어(번체자))";"캐주얼"
715;"Squad 51 vs. the Flying Saucers (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"슈팅"
716;"El Gancho PS4 & PS5 (영어)";"액션"
717;"Hyper Shapes (영어)";"캐주얼"
718;"Wild Park Manager (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"시뮬레이션"
719;"Wild Park Manager (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"캐주얼"
720;"Wild Park Manager (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"전략"
721;"Astalon: 지구의 눈물 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
722;"Astalon: 지구의 눈물 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"액션"
723;"ARCADE GAME SERIES: DIG DUG (영어, 일본어)";"아케이드"
724;"DREAMERS (중국어(간체자), 영어, 일본어)";"액션"
725;"DREAMERS (중국어(간체자), 영어, 일본어)";"어드벤처"
726;"DREAMERS (중국어(간체자), 영어, 일본어)";"퍼즐"
727;"The Gravity Trickster (중국어(간체자), 한국어, 영어, 일본어)";"퍼즐"
728;"Horse Racing 2016 (영어)";"드라이빙/레이싱"
729;"Horse Racing 2016 (영어)";"스포츠"
730;"Racing Game Pack (중국어(간체자), 한국어, 영어, 일본어)";"가족"
731;"Racing Game Pack (중국어(간체자), 한국어, 영어, 일본어)";"드라이빙/레이싱"
732;"Racing Game Pack (중국어(간체자), 한국어, 영어, 일본어)";"스포츠"
733;"Null Drifter (영어)";"액션"
734;"Null Drifter (영어)";"아케이드"
735;"Null Drifter (영어)";"슈팅"
736;"Null Drifter (영어판)";"액션"
737;"Null Drifter (영어판)";"아케이드"
738;"Null Drifter (영어판)";"슈팅"
739;"Evergate (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"퍼즐"
740;"We Were Here Series Bundle (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))";"유니크"
741;"We Were Here Series Bundle (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
742;"We Were Here Series Bundle (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))";"퍼즐"
743;"Totally Normal Journey: The Interactive Musical (영어)";"어드벤처"
744;"Totally Normal Journey: The Interactive Musical (영어)";"음악/리듬"
745;"May’s Mysteries: The Secret of Dragonville (영어)";"어드벤처"
746;"May’s Mysteries: The Secret of Dragonville (영어)";"퍼즐"
747;"Blood Bowl 2: Legendary Edition (게임)";"롤플레잉 게임"
748;"Blood Bowl 2: Legendary Edition (게임)";"스포츠"
749;"Blood Bowl 2: Legendary Edition (게임)";"전략"
750;"알케믹 조스트 (한국어판)";"전략"
751;"아시가루: 마지막 쇼군 (영어, 일본어)";"액션"
752;"아시가루: 마지막 쇼군 (영어, 일본어)";"캐주얼"
753;"아시가루: 마지막 쇼군 (영어, 일본어)";"어드벤처"
754;"쇼군 궁극 (영어, 일본어)";"액션"
755;"쇼군 궁극 (영어, 일본어)";"캐주얼"
756;"쇼군 궁극 (영어, 일본어)";"어드벤처"
757;"Shadwen (영어)";"액션"
758;"Funtoon's World (영어)";"어드벤처"
759;"Funtoon's World (영어)";"가족"
760;"Max: The Curse of Brotherhood (영어)";"액션"
761;"Max: The Curse of Brotherhood (영어)";"어드벤처"
762;"Max: The Curse of Brotherhood (영어)";"퍼즐"
763;"Balloon Strike (영어)";"어드벤처"
764;"Balloon Strike (영어)";"가족"
765;"사이버 프로토콜 (영어)";"유니크"
766;"사이버 프로토콜 (영어)";"아케이드"
767;"Leap of Fate (영어판/일어판)";"액션"
768;"Robozarro (영어판/일어판)";"액션"
769;"Robozarro (영어판/일어판)";"어드벤처"
770;"Super Kids Racing - Theme Park Edition (중국어(간체자), 한국어, 영어, 일본어)";"가족"
771;"Super Kids Racing - Theme Park Edition (중국어(간체자), 한국어, 영어, 일본어)";"드라이빙/레이싱"
772;"SWOON!EARTH ESCAPE (중국어(간체자), 한국어, 태국어, 말레이어, 영어, 일본어, 중국어(번체자))";"어드벤처"
773;"Epic Word Search Collection (영어판)";"퍼즐"
774;"Castle on the Coast (영어, 중국어(번체자))";"어드벤처"
775;"오마이GOD!아슬아슬구세주 (한국어, 영어, 일본어)";"전략"
776;"오마이GOD!아슬아슬구세주 (한국어, 영어, 일본어)";"액션"
777;"오마이GOD!아슬아슬구세주 (한국어, 영어, 일본어)";"어드벤처"
778;"Knightin'+ (영어판/일어판)";"액션"
779;"Jumping Flash! (영어)";"어드벤처"
780;"Pic-a-Pix Classic (한국어판)";"캐주얼"
781;"Pic-a-Pix Classic (한국어판)";"가족"
782;"Pic-a-Pix Classic (한국어판)";"퍼즐"
783;"시간은 아무도 기다리지 않는다 (영어)";"어드벤처"
784;"시간은 아무도 기다리지 않는다 (영어)";"퍼즐"
785;"SUPER TIME FORCE ULTRA (영어판)";"액션"
786;"ZOMB (영어판)";"아케이드"
787;"ZOMB (영어판)";"아케이드"
788;"ZOMB (영어판)";"슈팅"
789;"Mixups by POWGI (영어판)";"캐주얼"
790;"Mixups by POWGI (영어판)";"가족"
791;"Mixups by POWGI (영어판)";"퍼즐"
792;"Kid Tripp (한국어판)";"액션"
793;"Aliens (영어)";"슈팅"
794;"Giana Sisters: Twisted Dreams – Director’s Cut (영어판)";"액션"
795;"Giana Sisters: Twisted Dreams – Director’s Cut (영어판)";"어드벤처"
796;"Giana Sisters: Twisted Dreams – Director’s Cut (영어판)";"퍼즐"
797;"The Plane Effect (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"어드벤처"
798;"The Plane Effect (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"유니크"
799;"The Plane Effect (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"퍼즐"
800;"Epic Word Search Collection 2 (영어)";"가족"
801;"Epic Word Search Collection 2 (영어)";"퍼즐"
802;"PONPU 폰푸 (중국어(간체자), 한국어, 영어, 일본어)";"아케이드"
803;"PONPU 폰푸 (중국어(간체자), 한국어, 영어, 일본어)";"액션"
804;"PONPU 폰푸 (중국어(간체자), 한국어, 영어, 일본어)";"어드벤처"
805;"Mars: Chaos Menace (한국어판)";"슈팅"
806;"Evertried (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"전략"
807;"Evertried (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"전략"
808;"Evertried (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"전략"
809;"Dark Mystery (중국어(간체자), 한국어, 영어, 일본어)";"어드벤처"
810;"Dark Mystery (중국어(간체자), 한국어, 영어, 일본어)";"전략"
811;"Dark Mystery (중국어(간체자), 한국어, 영어, 일본어)";"퍼즐"
812;"Platformer Game Pack (중국어(간체자), 한국어, 영어, 일본어)";"전략"
813;"Platformer Game Pack (중국어(간체자), 한국어, 영어, 일본어)";"어드벤처"
814;"Platformer Game Pack (중국어(간체자), 한국어, 영어, 일본어)";"퍼즐"
815;"Super Weekend Mode (한국어판)";"아케이드"
816;"Super Weekend Mode (한국어판)";"캐주얼"
817;"Super Weekend Mode (한국어판)";"액션"
818;"One More Dungeon (영어판/일어판)";"액션"
819;"One More Dungeon (영어판/일어판)";"슈팅"
820;"One More Dungeon (영어판/일어판)";"슈팅"
821;"Maze - The Amazing Labyrinth (영어)";"두뇌개발"
822;"Maze - The Amazing Labyrinth (영어)";"퍼즐"
823;"Pic-a-Pix Color 2 (한국어판)";"캐주얼"
824;"Pic-a-Pix Color 2 (한국어판)";"가족"
825;"Pic-a-Pix Color 2 (한국어판)";"퍼즐"
826;"Survival (영어)";"아케이드"
827;"Lady in a Leotard With a Gun (영어)";"액션"
828;"Lady in a Leotard With a Gun (영어)";"슈팅"
829;"Tic-Tac-Letters by POWGI (영어판)";"캐주얼"
830;"Tic-Tac-Letters by POWGI (영어판)";"가족"
831;"Tic-Tac-Letters by POWGI (영어판)";"퍼즐"
832;"Just a Phrase by POWGI (영어판)";"캐주얼"
833;"Just a Phrase by POWGI (영어판)";"가족"
834;"Just a Phrase by POWGI (영어판)";"퍼즐"
835;"Neonwall (한국어판)";"액션"
836;"Kurushi (I.Q Intelligent Qube) (영어)";"퍼즐"
837;"Quiz Time (영어)";"교육"
838;"Quiz Time (영어)";"퀴즈"
839;"Pic-a-Pix Classic 2 (한국어판)";"캐주얼"
840;"Pic-a-Pix Classic 2 (한국어판)";"가족"
841;"Pic-a-Pix Classic 2 (한국어판)";"퍼즐"
842;"Super Wiloo Demake (영어판)";"액션"
843;"Zero Zero Zero Zero (영어판)";"액션"
844;"Pic-a-Pix Color (한국어판)";"두뇌개발"
845;"Pic-a-Pix Color (한국어판)";"가족"
846;"Pic-a-Pix Color (한국어판)";"퍼즐"
847;"Dracula's Legacy (영어)";"어드벤처"
848;"Dracula's Legacy (영어)";"공포"
849;"Dracula's Legacy (영어)";"캐주얼"
850;"Dracula's Legacy Remastered (영어)";"어드벤처"
851;"Dracula's Legacy Remastered (영어)";"공포"
852;"Dracula's Legacy Remastered (영어)";"캐주얼"
853;"Super Kids Racing - Lava Edition (중국어(간체자), 한국어, 영어, 일본어)";"가족"
854;"Super Kids Racing - Lava Edition (중국어(간체자), 한국어, 영어, 일본어)";"드라이빙/레이싱"
855;"Backpack Twins (영어, 일본어)";"액션"
856;"Backpack Twins (영어, 일본어)";"퍼즐"
857;"VESTA (영어판)";"액션"
858;"Gladiator: Blades of Fury (영어, 일본어, 중국어(번체자))";"액션"
859;"Gladiator: Blades of Fury (영어, 일본어, 중국어(번체자))";"격투"
860;"Gladiator: Blades of Fury (영어, 일본어, 중국어(번체자))";"스포츠"
861;"Gunducky Industries++ and Gunducky Trophy Avatar bundle (영어)";"액션"
862;"Gunducky Industries++ and Gunducky Trophy Avatar bundle (영어)";"아케이드"
863;"Miles ＆ Kilo (한국어판)";"액션"
864;"Neon Junctions (한국어판)";"퍼즐"
865;"Lizard Lady vs the Cats Platinum Edition (영어)";"아케이드"
866;"The Unknown City (Horror Begins Now.....Episode 1) (중국어(간체자), 영어, 일본어)";"액션"
867;"The Unknown City (Horror Begins Now.....Episode 1) (중국어(간체자), 영어, 일본어)";"공포"
868;"The Unknown City (Horror Begins Now.....Episode 1) (중국어(간체자), 영어, 일본어)";"슈팅"
869;"Shadow of Loot Box (한국어판)";"액션"
870;"The Voices Games Pixel Bundle (영어)";"액션"
871;"Exploria (영어)";"롤플레잉 게임"
872;"Truckzilla - Monster Truck Mega Ramp Mania (영어)";"액션"
873;"Truckzilla - Monster Truck Mega Ramp Mania (영어)";"드라이빙/레이싱"
874;"Truckzilla - Monster Truck Mega Ramp Mania (영어)";"시뮬레이션"
875;"GeoJelly (영어)";"아케이드"
876;"GeoJelly (영어)";"퍼즐"
877;"EMMA: Lost in Memories (영어판)";"액션"
878;"Epic World (중국어(간체자), 한국어, 영어, 일본어)";"액션"
879;"Epic World (중국어(간체자), 한국어, 영어, 일본어)";"어드벤처"
880;"Epic World (중국어(간체자), 한국어, 영어, 일본어)";"어드벤처"
881;"Risk System (영어, 일본어)";"아케이드"
882;"Bard's Gold (한국어, 영어, 일본어, 중국어(번체자))";"액션"
883;"Bard's Gold (한국어, 영어, 일본어, 중국어(번체자))";"액션"
884;"Angry Birds VR: Isle of Pigs (한국어, 영어, 일본어)";"캐주얼"
885;"Angry Birds VR: Isle of Pigs (한국어, 영어, 일본어)";"가족"
886;"Angry Birds VR: Isle of Pigs (한국어, 영어, 일본어)";"퍼즐"
887;"비타차드 애니멀 밸리 (영어)";"어드벤처"
888;"비타차드 애니멀 밸리 (영어)";"시뮬레이터"
889;"Bug Fables:영생의 묘목 (한국어, 영어, 일본어)";"어드벤처"
890;"Bug Fables:영생의 묘목 (한국어, 영어, 일본어)";"가족"
891;"Bug Fables:영생의 묘목 (한국어, 영어, 일본어)";"롤플레잉 게임"
892;"Construction Machine Simulator 2023 : Hard Truck Work Job (영어)";"액션"
893;"Construction Machine Simulator 2023 : Hard Truck Work Job (영어)";"전략"
894;"Construction Machine Simulator 2023 : Hard Truck Work Job (영어)";"시뮬레이션"
895;"Draknek and Friends 퍼즐 번들 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"퍼즐"
896;"Firefighter Simulator 911 : Car Fire Truck Driver (영어)";"시뮬레이션"
897;"Funtasia (중국어(간체자), 한국어, 영어, 일본어)";"아케이드"
898;"Funtasia (중국어(간체자), 한국어, 영어, 일본어)";"드라이빙/레이싱"
899;"Funtasia (중국어(간체자), 한국어, 영어, 일본어)";"시뮬레이션"
900;"Glitch Busters: 보스 챌린지 팩 (한국어판)";"액션"
901;"Mail Time (중국어(간체자), 한국어, 영어, 일본어)";"어드벤처"
902;"Mail Time (중국어(간체자), 한국어, 영어, 일본어)";"캐주얼"
903;"orbit.industries (중국어(간체자), 영어)";"시뮬레이션"
904;"Reverie (한국어판)";"어드벤처"
905;"SuperEpic - 슈퍼 에픽 (영어)";"액션"
906;"SuperEpic - 슈퍼 에픽 (영어)";"액션"
907;"Terraformers + Tin Can - Complete Edition (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"전략"
908;"Under The Jolly Roger - Avatar Full Game Bundle (중국어(간체자), 영어, 일본어)";"유니크"
909;"추가 의상 팩 '귀멸 학원・하복' PS4&PS5 (한국어)";"액션"
910;"'다키' 캐릭터 팩 PS4&PS5 (한국어판)";"액션"
911;"'규타로' 캐릭터 팩 PS4&PS5 (한국어판)";"액션"
912;"'카마도 네즈코(혈귀화 진행 시)' 캐릭터 팩 PS4&PS5 (한국어판)";"액션"
913;"카마도 탄지로(환락의 거리편)' '아가츠마 젠이츠(환락의 거리편)' '하시비라 이노스케(환락의 거리편)' 캐릭터 팩 PS4&PS5 (추가 콘텐츠)";"액션"
914;"'우즈이 텐겐' 캐릭터 팩 PS4&PS5 (한국어판)";"액션"
915;"철권7 DLC10 ""자피나"" (한국어판)";"격투"
916;"철권7 DLC10 ""자피나"" (한국어판)";"액션"
917;"철권7 DLC10 ""자피나"" (한국어판)";"격투"
918;"철권7 DLC11 '간류' (한국어판)";"격투"
919;"철권7 DLC11 '간류' (한국어판)";"액션"
920;"철권7 DLC11 '간류' (한국어판)";"격투"
921;"철권7 DLC12 '리로이 스미스' (한국어판)";"격투"
922;"철권7 DLC12 '리로이 스미스' (한국어판)";"액션"
923;"철권7 DLC12 '리로이 스미스' (한국어판)";"격투"
924;"철권7 DLC13 '프레임 데이터 디스플레이' (한국어판)";"격투"
925;"철권7 DLC13 '프레임 데이터 디스플레이' (한국어판)";"액션"
926;"철권7 DLC13 '프레임 데이터 디스플레이' (한국어판)";"격투"
927;"철권7 DLC14 '파캄람' (한국어판)";"격투"
928;"철권7 DLC14 '파캄람' (한국어판)";"액션"
929;"철권7 DLC14 '파캄람' (한국어판)";"격투"
930;"철권7 DLC15 'CAVE OF ENLIGHTENMENT' (한국어판)";"격투"
931;"철권7 DLC15 'CAVE OF ENLIGHTENMENT' (한국어판)";"액션"
932;"철권7 DLC15 'CAVE OF ENLIGHTENMENT' (한국어판)";"격투"
933;"철권7 DLC2 ""기스 하워드"" 팩 (한국어판)";"격투"
934;"철권7 DLC2 ""기스 하워드"" 팩 (한국어판)";"액션"
935;"철권7 DLC2 ""기스 하워드"" 팩 (한국어판)";"격투"
936;"철권 7 DLC3 ""녹티스 루시스 카일룸"" 팩 (한국어판)";"격투"
937;"철권 7 DLC3 ""녹티스 루시스 카일룸"" 팩 (한국어판)";"액션"
938;"철권 7 DLC3 ""녹티스 루시스 카일룸"" 팩 (한국어판)";"격투"
939;"철권 7 DLC4 ""안나 윌리엄스"" (한국어판)";"격투"
940;"철권 7 DLC4 ""안나 윌리엄스"" (한국어판)";"액션"
941;"철권 7 DLC4 ""안나 윌리엄스"" (한국어판)";"격투"
942;"철권 7 DLC5 ""레이 우롱"" (한국어판)";"격투"
943;"철권 7 DLC5 ""레이 우롱"" (한국어판)";"액션"
944;"철권 7 DLC5 ""레이 우롱"" (한국어판)";"격투"
945;"철권7 DLC6 ""크레이그 머독"" (한국어판)";"격투"
946;"철권7 DLC6 ""크레이그 머독"" (한국어판)";"액션"
947;"철권7 DLC6 ""크레이그 머독"" (한국어판)";"격투"
948;"철권7 DLC7 ""아머 킹"" (한국어판)";"격투"
949;"철권7 DLC7 ""아머 킹"" (한국어판)";"액션"
950;"철권7 DLC7 ""아머 킹"" (한국어판)";"격투"
951;"철권7 DLC8 ""줄리아 창"" (한국어판)";"격투"
952;"철권7 DLC8 ""줄리아 창"" (한국어판)";"액션"
953;"철권7 DLC8 ""줄리아 창"" (한국어판)";"격투"
954;"철권7 DLC9 ""네간"" (한국어판)";"격투"
955;"철권7 DLC9 ""네간"" (한국어판)";"액션"
956;"철권7 DLC9 ""네간"" (한국어판)";"격투"
957;"철권7 DLC16 「쿠니미츠」 (한국어판)";"격투"
958;"철권7 DLC16 「쿠니미츠」 (한국어판)";"액션"
959;"철권7 DLC16 「쿠니미츠」 (한국어판)";"유니크"
960;"철권7 DLC17 「VERMILION GATE」 (한국어판)";"격투"
961;"철권7 DLC17 「VERMILION GATE」 (한국어판)";"액션"
962;"철권7 DLC17 「VERMILION GATE」 (한국어판)";"유니크"
963;"철권7 DLC18 「리디아 소비에스카」 (한국어판)";"격투"
964;"철권7 DLC18 「리디아 소비에스카」 (한국어판)";"액션"
965;"철권7 DLC19 「ISLAND PARADISE」 (한국어판)";"격투"
966;"철권7 DLC19 「ISLAND PARADISE」 (한국어판)";"액션"
967;"철권 7 - 엘리자 (한국어판)";"격투"
968;"철권 7 - 엘리자 (한국어판)";"액션"
969;"철권 7 - 엘리자 (한국어판)";"격투"
970;"인간력 강화 팩 (한국어판)";"롤플레잉 게임"
971;"블리치 재팬 변장 세트 (한국어판)";"롤플레잉 게임"
972;"프리미엄 아이템 세트 (한국어판)";"유니크"
973;"「악마」「누님 」 세트 (한국어판)";"롤플레잉 게임"
974;"더블 히로인 추가 의상 세트 (한국어판)";"롤플레잉 게임"
975;"수완 있는 직원 컴플리트 세트 (한국어판)";"롤플레잉 게임"
976;"전직 지원 팩 1 (한국어판)";"롤플레잉 게임"
977;"전직 지원 팩 2 (한국어판)";"롤플레잉 게임"
978;"가라오케 음원＆CD 컴플리트 세트 (한국어판)";"롤플레잉 게임"
979;"인형탈 머리 전원 분량＆방어구 세트 (한국어판)";"롤플레잉 게임"
980;"레벨 강화 팩 (한국어판)";"롤플레잉 게임"
981;"본업 지원 팩 (한국어판)";"롤플레잉 게임"
982;"소재 종합 팩(송) (한국어판)";"롤플레잉 게임"
983;"소재 종합 팩(죽) (한국어판)";"롤플레잉 게임"
984;"소재 종합 팩(매) (한국어판)";"롤플레잉 게임"
985;"간편하게 육성! 프리미엄 성장 부스터 세트 (한국어판)";"롤플레잉 게임"
986;"배틀 지원 팩 (한국어판)";"롤플레잉 게임"
987;"시리즈 역대 캐릭터 의상 세트 (한국어판)";"롤플레잉 게임"
988;"프리미엄 성장 부스터 세트 (한국어판)";"유니크"
989;"「악마」「누님」 세트 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"유니크"
990;"가라오케 CD 컴플리트 세트 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"유니크"
991;"전설의 코스튬 세트 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))";"유니크"
