TITLE,GENRE
벽람항로 크로스웨이브 『뉴 웨이브 패스』 (한국어판),롤플레잉 게임
벽람항로 크로스웨이브 (한국어),액션
벽람항로 크로스웨이브 (한국어),롤플레잉 게임
벽람항로 크로스웨이브 추가 스토리 제2탄 『에피소드 포미더블』 (한국어판),롤플레잉 게임
벽람항로 크로스웨이브 추가 스토리 제4탄 『에피소드 르 말랭』 (한국어판),롤플레잉 게임
벽람항로 크로스웨이브 추가 스토리 제3탄 『에피소드 론』 (한국어판),롤플레잉 게임
벽람항로 크로스웨이브 추가 스토리 제5탄 『에피소드 시리우스』 (한국어판),롤플레잉 게임
벽람항로 크로스웨이브 추가 스토리 제1탄 『에피소드 다이호』 (한국어판),롤플레잉 게임
B CANNON (영어),아케이드
"Banner of the Maid (중국어(간체자), 영어, 중국어(번체자))",전략
Banner of the Maid - The Oriental Pirate (영어판),유니크
"Bassmaster® Fishing: Deluxe Edition PS4™ and PS5™ (중국어(간체자), 영어, 일본어)",시뮬레이션
"Bassmaster® Fishing: Deluxe Edition PS4™ and PS5™ (중국어(간체자), 영어, 일본어)",스포츠
"Battle Axe (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",아케이드
"Before We Leave (중국어(간체자), 영어, 일본어)",시뮬레이션
닫힌 문 뒤에: 개발자의 이야기 (영어),어드벤처
닫힌 문 뒤에: 개발자의 이야기 (영어),어드벤처
"Behind the Frame: 가장 아름다운 경치 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
Beveron (영어),어드벤처
"Beyond a Steel Sky (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
Big Pharma (한국어판),시뮬레이션
Big Pharma (한국어판),전략
"Black Book (중국어(간체자), 영어)",어드벤처
"Black Book (중국어(간체자), 영어)",액션
Black Death :A Tragic Dirge (영어),액션
"Black Legend (중국어(간체자), 한국어, 영어, 일본어)",롤플레잉 게임
"Black Legend (중국어(간체자), 한국어, 영어, 일본어)",전략
"Black Widow: Recharged (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",아케이드
"Black Widow: Recharged (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
BLACKHOLE: Complete Edition (영어),액션
BLACKHOLE: Complete Edition (영어),어드벤처
BLACKHOLE: Complete Edition (영어),퍼즐
"Blade of Darkness (중국어(간체자), 한국어, 영어, 일본어)",롤플레잉 게임
"Blade of Darkness (중국어(간체자), 한국어, 영어, 일본어)",액션
Bleak Dystopia (영어),어드벤처
"BloodRayne Betrayal: Fresh Bites (영어, 일본어)",격투
"BloodRayne Betrayal: Fresh Bites (영어, 일본어)",액션
"Bloodwash (영어, 일본어)",공포
BOMB UP (영어),아케이드
"Boss Rush: Mythology (중국어(간체자), 영어, 중국어(번체자))",액션
Bowling (영어판),아케이드
Bowling (영어판),스포츠
Box Align (영어),퍼즐
Boxer (영어),격투
"BraveMatch Fantasy Bundle (중국어(간체자), 한국어, 영어, 일본어)",롤플레잉 게임
"Breakout: Recharged (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",퍼즐
"Breakout: Recharged (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",아케이드
"Breathedge (중국어(간체자), 한국어, 영어, 일본어)",액션
"Breathedge (중국어(간체자), 한국어, 영어, 일본어)",어드벤처
"Breathedge (중국어(간체자), 한국어, 영어, 일본어)",시뮬레이터
"Broken Pieces (중국어(간체자), 한국어, 영어, 일본어)",액션
"Broken Pieces (중국어(간체자), 한국어, 영어, 일본어)",어드벤처
"Broken Pieces (중국어(간체자), 한국어, 영어, 일본어)",공포
버디 시뮬레이터 1984 (Buddy Simulator 1984) (영어),공포
버디 시뮬레이터 1984 (Buddy Simulator 1984) (영어),어드벤처
"Budget Cuts (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Budget Cuts (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Budget Cuts (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
Bump Jump (영어),어드벤처
Burly Men at Sea (영어판/일어판),어드벤처
Burly Men at Sea Maestro Beard Edition (영어판/일어판),어드벤처
"Cake Bash (중국어(간체자), 한국어, 영어, 일본어)",액션
"Cake Bash (중국어(간체자), 한국어, 영어, 일본어)",파티
Cario (영어),시뮬레이션
Cario 2 (영어),시뮬레이션
"Carly and the Reaperman – Escape from the Underworld (중국어(간체자), 한국어, 영어, 일본어)",어드벤처
Cat Quest II (한국어판),액션
Cat Quest II (한국어판),어드벤처
Cat Quest II (한국어판),롤플레잉 게임
CATE P (영어),아케이드
"Catty & Batty: The Spirit Guide (영어, 일본어)",캐주얼
"Catty & Batty: The Spirit Guide (영어, 일본어)",가족
"Caverns of Mars: Recharged (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Caverns of Mars: Recharged (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",슈팅
"Centipede: Recharged (중국어(간체자), 한국어, 영어, 일본어)",아케이드
카오스 온 데포니아 (게임),어드벤처
"Chasm: The Rift PS4&PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Chasm: The Rift PS4&PS5 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",슈팅
"셰프 라이프 - 알 포노 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",시뮬레이션
Chess Royal (영어),퍼즐
Chess Royal (영어),교육
Chess Royal (영어),전략
Chickens On The Road (영어),캐주얼
"Children of Silentown (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
First Class Trouble: Christmas Pack (한국어판),파티
"클래시: 아티팩트 오브 카오스 – 제노 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",격투
"클래시: 아티팩트 오브 카오스 – 제노 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"클래시: 아티팩트 오브 카오스 – 제노 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Clive 'N' Wrench (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"Clunky Hero (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Contraptions 3 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",퍼즐
"Cozy Grove + New Neighbears Bundle (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"Cozy Grove + New Neighbears Bundle (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",캐주얼
"Crash Drive 3 (중국어(간체자), 한국어, 영어, 일본어)",아케이드
"Crash Drive 3 (중국어(간체자), 한국어, 영어, 일본어)",드라이빙/레이싱
"Creepy Tale: Ingrid Penance (중국어(간체자), 영어, 일본어, 중국어(번체자))",어드벤처
"Creepy Tale: Ingrid Penance (중국어(간체자), 영어, 일본어, 중국어(번체자))",퍼즐
"크리스 테일즈 (PS5) (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",롤플레잉 게임
"커브드 스페이스 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",아케이드
Cyber Pool (영어),아케이드
4여신 온라인 CYBER DIMENSION NEPTUNE (한국어판),롤플레잉 게임
D PISTOLS (영어),아케이드
"Deadly Days (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
Death end re;Quest(데스 엔드 리퀘스트) (한국어판),롤플레잉 게임
DecayLore (영어),어드벤처
데포니아 (게임),어드벤처
데포니아 둠스데이 (게임),어드벤처
"Descenders (디센더스) (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",스포츠
Die Young (영어),공포
Die Young (영어),액션
Die Young (영어),어드벤처
"Disco Cannon Airlines (중국어(간체자), 영어, 일본어, 중국어(번체자))",캐주얼
Dissection (영어판),공포
Dissection (영어판),공포
The Rumble Fish 2 Additional Character - Greed (한국어판),격투
The Rumble Fish 2 Additional Character - Hazama (한국어판),격투
The Rumble Fish 2 Additional Character - Beatrice (한국어판),격투
Dogfight (영어),아케이드
Door Kickers: Action Squad (한국어판),액션
"Dr. Fetus’ Mean Meat Machine (중국어(간체자), 한국어, 영어, 일본어)",퍼즐
용의 별 바르니르 (한국어판),롤플레잉 게임
"DragonRideVR (중국어(간체자), 영어, 일본어)",액션
"DragonRideVR (중국어(간체자), 영어, 일본어)",가족
"DragonRideVR (중국어(간체자), 영어, 일본어)",음악/리듬
"DreadOut 2 (중국어(간체자), 영어, 일본어, 중국어(번체자))",액션
"DreadOut 2 (중국어(간체자), 영어, 일본어, 중국어(번체자))",공포
"Dreaming Canvas (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"Dreaming Canvas (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",캐주얼
"Dreaming Canvas (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",캐주얼
Driverio (영어),시뮬레이션
Driverio 2 (영어),시뮬레이션
Driverio 3 (영어),시뮬레이션
"Drums Rock + Undertale DLC (중국어(간체자), 한국어, 영어, 일본어)",아케이드
"Drums Rock + Undertale DLC (중국어(간체자), 한국어, 영어, 일본어)",음악/리듬
"Dyna Bomb 2 (영어, 일본어)",액션
"Dyna Bomb 2 (영어, 일본어)",아케이드
First Class Trouble: Easter Pack (한국어판),파티
"El Hijo - A Wild West Tale (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",유니크
"Encodya (중국어(간체자), 한국어, 영어, 일본어)",어드벤처
"Endzone - A World Apart (중국어(간체자), 한국어, 영어, 일본어)",전략
"Endzone - A World Apart - Distant Places (중국어(간체자), 한국어, 영어, 일본어)",전략
"Endzone - A World Apart (중국어(간체자), 한국어, 영어, 일본어)",전략
"에너지 사이클 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",가족
"에너지 사이클 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",캐주얼
"에너지 사이클 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",퍼즐
"Energy Cycle Edge (중국어(간체자), 한국어, 영어, 일본어)",캐주얼
"Energy Cycle Edge (중국어(간체자), 한국어, 영어, 일본어)",음악/리듬
"Energy Cycle Edge (중국어(간체자), 한국어, 영어, 일본어)",퍼즐
Engine collection (영어),캐주얼
Engine collection (영어),롤플레잉 게임
Engine collection (영어),시뮬레이션
"Epic Chef (중국어(간체자), 영어, 일본어)",어드벤처
"Eternights (PS4 & PS5) (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Eternights (PS4 & PS5) (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",유니크
Eternity: The Last Unicorn (영어),롤플레잉 게임
Eternity: The Last Unicorn (영어),어드벤처
Eternity: The Last Unicorn (영어),롤플레잉 게임
"에반, 다니엘과 그들의 친구들, 2권 (영어)",어드벤처
"에반, 다니엘과 그들의 친구들, 2권 (영어)",가족
"에반, 다니엘과 그들의 친구들, 2권 (영어)",퍼즐
페어리 펜서 F ADVENT DARK FORCE (한국어판),롤플레잉 게임
"Fall of Porcupine (중국어(간체자), 한국어, 영어, 일본어)",어드벤처
"Fall of Porcupine (중국어(간체자), 한국어, 영어, 일본어)",캐주얼
"FALLEN LEGION : RISE TO GLORY (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"폴링 아웃 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
Paladins 깃털로 덮인 악마 팩 (영어),액션
Paladins 깃털로 덮인 악마 팩 (영어),슈팅
"Fell Seal: Arbiter's Mark (중국어(간체자), 영어)",롤플레잉 게임
"Fell Seal: Arbiter's Mark (중국어(간체자), 영어)",전략
"Fell Seal: Arbiter's Mark (중국어(간체자), 영어)",어드벤처
Fell Seal: Arbiter's Mark - Missions & Monsters (영어판/일어판),롤플레잉 게임
Fell Seal: Arbiter's Mark - Missions & Monsters (영어판/일어판),전략
"fig. (한국어, 영어, 일본어, 중국어(번체자))",아케이드
"fig. (한국어, 영어, 일본어, 중국어(번체자))",퍼즐
Fight (영어),격투
Fight the Horror (영어판/일어판),공포
FIGHTING EX LAYER (통상판) (영어판/일어판),액션
FIGHTING EX LAYER (통상판) (영어판/일어판),액션
FIGHTING EX LAYER (통상판) (영어판/일어판),격투
"Filthy Animals: Heist Simulator (중국어(간체자), 영어)",캐주얼
"Filthy Animals: Heist Simulator (중국어(간체자), 영어)",액션
"Filthy Animals: Heist Simulator (중국어(간체자), 영어)",파티
"파이널소드 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",롤플레잉 게임
"Final Vendetta (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",격투
"Firegirl: Hack 'n Splash Rescue DX (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"First Class Trouble (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",파티
Fishing Planet: BassBoat Explorer Pack (영어판),가족
Fishing Planet: BassBoat Explorer Pack (영어판),시뮬레이션
Fishing Planet: BassBoat Explorer Pack (영어판),스포츠
Fishing Planet: Saltwater Match Pack (영어판),가족
Fishing Planet: Saltwater Match Pack (영어판),시뮬레이션
Fishing Planet: Saltwater Match Pack (영어판),스포츠
Fishing Planet: Feeder Dream Pack (영어판),가족
Fishing Planet: Feeder Dream Pack (영어판),시뮬레이션
Fishing Planet: Feeder Dream Pack (영어판),스포츠
"Fishing: North Atlantic (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",시뮬레이터
"Flat Heroes (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",액션
"Flat Heroes (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",파티
Flatland Vol.1 (영어),아케이드
Flatland Vol.1 (영어),어드벤처
Flavouride (영어),액션
Fluxteria (한국어판),액션
Freddi Fish 3: The Case of the Stolen Conch Shell (영어),어드벤처
Freddi Fish 3: The Case of the Stolen Conch Shell (영어),교육
"Freshly Frosted (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",캐주얼
"Freshly Frosted (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",퍼즐
Frightence (영어),액션
"Frog Hop (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"Frog Hop (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",가족
Frogo 2 (영어),어드벤처
Frogo 3 (영어),어드벤처
Frogo (영어),어드벤처
From Shadows (영어),액션
From Shadows (영어),어드벤처
"Fueled Up (중국어(간체자), 영어, 일본어)",캐주얼
"Fueled Up (중국어(간체자), 영어, 일본어)",가족
"Fueled Up (중국어(간체자), 영어, 일본어)",파티
Fump Jump (영어),어드벤처
Funny Truck (영어),캐주얼
한계돌파 캐슬판처즈 (한국어판),롤플레잉 게임
Geometric Sniper - Blood in Paris (영어),액션
Geometric Sniper - Blood in Paris (영어),슈팅
Geometric Sniper - Blood in Paris (영어),슈팅
"Gibbon: Beyond the Trees PS4 & PS5 (중국어(간체자), 한국어, 말레이어, 영어, 일본어, 중국어(번체자))",어드벤처
"GigaBash (중국어(간체자), 한국어, 말레이어, 영어, 일본어, 중국어(번체자))",격투
"GigaBash (중국어(간체자), 한국어, 말레이어, 영어, 일본어, 중국어(번체자))",액션
"GigaBash (중국어(간체자), 한국어, 말레이어, 영어, 일본어, 중국어(번체자))",파티
"Gigapocalypse (중국어(간체자), 영어, 일본어)",액션
"Glitch Busters: Stuck On You (중국어(간체자), 영어, 일본어)",액션
"GLOOM AND DOOM (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
굿바이 데포니아 (게임),액션
"Gravitar: Recharged (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",아케이드
"Gravity Thrust (영어, 일본어)",액션
"Greak: Memories of Azur (중국어(간체자), 영어, 일본어)",퍼즐
"Greak: Memories of Azur (중국어(간체자), 영어, 일본어)",어드벤처
"GRIME (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"GRIME (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"GRIME (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",롤플레잉 게임
Gump Jump (영어),어드벤처
Gun Club VR (영어판),슈팅
Gunducky Industries++ (영어),액션
Gunducky Industries++ (영어),슈팅
Gunducky Industries++ (영어),아케이드
"Guns＆Stories: Bulletproof VR (중국어(간체자), 한국어, 영어, 일본어)",액션
"Guns＆Stories: Bulletproof VR (중국어(간체자), 한국어, 영어, 일본어)",슈팅
First Class Trouble: Runway Pack (한국어판),파티
"Hell Let Loose Anniversary Edition (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",슈팅
"Hidden Paws Mystery (영어, 일본어)",어드벤처
"Hidden Paws Mystery (영어, 일본어)",캐주얼
"Hidden Paws Mystery (영어, 일본어)",퍼즐
Hidden Shapes: Animals + Lovely Cats (영어),퍼즐
Hidden Shapes: Cat Realm + Trick or Cats (영어),퍼즐
Him & Her Collection (영어),두뇌개발
Him & Her Collection (영어),퍼즐
"Hubris (중국어(간체자), 한국어, 영어, 일본어)",액션
Humongous Classic Collection (영어),어드벤처
"Hundred Days - Winemaking Simulator (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",시뮬레이션
"Hundred Days - Winemaking Simulator (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",전략
"Hundred Days - Winemaking Simulator (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",시뮬레이터
Hunt (영어),슈팅
"헌팅 시뮬레이터 2 엘리트 에디션 (중국어(간체자), 한국어, 영어, 중국어(번체자))",슈팅
"헌팅 시뮬레이터 2 엘리트 에디션 (중국어(간체자), 한국어, 영어, 중국어(번체자))",시뮬레이션
Inside My Radio (영어판),음악/리듬
인트루더스: 하이드 앤 시크 (게임),액션
"Iris and the Giant (중국어(간체자), 영어, 일본어)",퍼즐
"Iris and the Giant (중국어(간체자), 영어, 일본어)",전략
"섬주민: 콘솔 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",캐주얼
"섬주민: 콘솔 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",퍼즐
"섬주민: 콘솔 에디션 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",전략
"Isonzo: Deluxe Edition (중국어(간체자), 영어, 일본어)",액션
"Isonzo: Deluxe Edition (중국어(간체자), 영어, 일본어)",슈팅
"Isonzo: Deluxe Edition (중국어(간체자), 영어, 일본어)",전략
"Itorah (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Jack Move (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",롤플레잉 게임
"Jack Move (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Jack Move (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
JigSaw Abundance (한국어판),유니크
Jigsaw Finale (영어),퍼즐
"Joe Wander 와 불가사의한 모험! (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",퍼즐
"Josh Journey: Darkness Totems (중국어(간체자), 한국어, 영어, 일본어)",어드벤처
"Jump Challenge! (중국어(간체자), 영어, 일본어)",액션
"Jump Challenge! (중국어(간체자), 영어, 일본어)",어드벤처
"Just Shapes & Beats (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Just Shapes & Beats (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",가족
"Just Shapes & Beats (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",파티
"Just Shapes & Beats Mega Bundle (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Just Shapes & Beats Mega Bundle (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",가족
"Just Shapes & Beats Mega Bundle (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",파티
"Kaiju Wars (중국어(간체자), 한국어, 영어, 일본어)",전략
"Kaiju Wars Deluxe Edition OST Combo (중국어(간체자), 한국어, 영어, 일본어)",전략
"Kaiju Wars Deluxe Edition OST Combo (중국어(간체자), 한국어, 영어, 일본어)",전략
Kao the Kangaroo: Bend the Roo'les (한국어판),액션
Kao the Kangaroo: Bend the Roo'les (한국어판),어드벤처
Kao the Kangaroo: Bend the Roo'les (한국어판),캐주얼
"Kao the Kangaroo (중국어(간체자), 한국어, 영어, 일본어)",액션
"Kao the Kangaroo (중국어(간체자), 한국어, 영어, 일본어)",어드벤처
"Kao the Kangaroo (중국어(간체자), 한국어, 영어, 일본어)",캐주얼
Kao the Kangaroo: Oh! Well DLC (한국어판),액션
Kao the Kangaroo: Oh! Well DLC (한국어판),어드벤처
Kao the Kangaroo: Oh! Well DLC (한국어판),캐주얼
"Kayak VR: Mirage (중국어(간체자), 한국어, 영어, 일본어)",아케이드
"Kayak VR: Mirage (중국어(간체자), 한국어, 영어, 일본어)",드라이빙/레이싱
"Kayak VR: Mirage (중국어(간체자), 한국어, 영어, 일본어)",시뮬레이션
First Class Trouble: Keep Warm Pack (한국어판),파티
켄 폴릿의 더 필라스 오브 더 어스 (게임),액션
"King of Seas (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"King of Seas (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",롤플레잉 게임
Knight's Retreat (영어),캐주얼
Knight's Retreat (영어),퍼즐
"Kombinera (한국어, 영어, 일본어)",퍼즐
Kruger 2 (영어),어드벤처
Kruger (영어),어드벤처
Kyurinaga's Revenge (영어판/일어판),어드벤처
"Lacuna (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
Lady in a Leotard With a Gun (영어),액션
Lady in a Leotard With a Gun (영어),슈팅
"Last Beat Enhanced (영어, 일본어)",아케이드
"Last Beat Enhanced (영어, 일본어)",액션
Last Days of Lazarus (영어),어드벤처
Learn Katakana!! (영어),교육
Legendary Heroes (영어),액션
"LEGO® Bricktales (중국어(간체자), 한국어, 영어, 일본어)",퍼즐
"레고® 브롤스 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"LEGO® Builder's Journey (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",퍼즐
LES MILLS BODYCOMBAT (영어),피트니스
Lonely Mountains: Downhill - Eldfjall Island (한국어판),액션
Lonely Mountains: Downhill - Eldfjall Island (한국어판),스포츠
Lump Jump (영어),어드벤처
First Class Trouble: Lunar New Year Pack (한국어판),파티
"마키나이츠 -블러드 바고스- (한국어, 영어, 일본어, 중국어(번체자))",액션
Machinarium (머시나리움) (영어판),어드벤처
Machinarium (머시나리움) (영어판),어드벤처
Machinarium (머시나리움) (영어판),퍼즐
"Machinarium + Creaks 꾸러미 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"Machinarium + Creaks 꾸러미 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"Machinarium + Creaks 꾸러미 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",퍼즐
Make the Burger (영어),아케이드
Make the Burger (영어),캐주얼
Make the Burger (영어),시뮬레이션
Mangavania (영어),액션
"Marooners (중국어(간체자), 한국어, 영어, 일본어)",액션
"Marooners (중국어(간체자), 한국어, 영어, 일본어)",가족
"Marooners (중국어(간체자), 한국어, 영어, 일본어)",파티
Mars Alive (한국어판),어드벤처
Marsi's Adventures (영어),액션
신옥탑 메리스켈터 2 (한국어판),롤플레잉 게임
Maze Blaze (영어),액션
Maze Blaze (영어),슈팅
신차원게임 넵튠 VIIR (한국어판),롤플레잉 게임
신차원게임 넵튠 VII (한국어판),롤플레잉 게임
MEGALAN 11 (영어),어드벤처
Memento (영어),액션
Memory Lane Space Bundle (게임),가족
Mermaidio (영어),액션
Mermaidio 2 (영어),어드벤처
Mermaidio 3 (영어),어드벤처
Metaloid: Origin (영어),유니크
Mighty Mage (영어),아케이드
Mighty Mage (영어),액션
Milli & Greg (영어),어드벤처
"Mimi the cat: Mimi's Scratcher (영어, 일본어)",퍼즐
"Mimi the cat: Mimi's Scratcher (영어, 일본어)",캐주얼
Minigolf Adventure (영어),아케이드
Minigolf Adventure (영어),스포츠
"기적의 분식집 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",어드벤처
"기적의 분식집 (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",시뮬레이션
"Missile Command: Recharged (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Missile Command: Recharged (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",슈팅
모탈 블리츠 (한국어판),아케이드
모탈 블리츠 (한국어판),슈팅
모탈 블리츠 (한국어판),슈팅
Mortal Blitz : Combat Arena -- 10 + 1 Arena Packs (한국어판),슈팅
Mortal Blitz : Combat Arena -- 2 Arena Packs (한국어판),슈팅
Mortal Blitz : Combat Arena -- 25+3 Arena Packs (한국어판),슈팅
Mortal Blitz : Combat Arena -- 50+7 Arena Packs (한국어판),슈팅
Mortal Blitz : Combat Arena -- Standard Edition (한국어판),슈팅
"Moving Out + Moving Out 2 Bundle (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",전략
"Moving Out Deluxe Edition (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Moving Out Deluxe Edition (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",전략
"Mr. Run and Jump (영어, 일본어)",액션
"Mugsters (한국어, 영어, 일본어)",액션
"My Little Prince - A jigsaw puzzle tale (영어, 일본어)",퍼즐
네코파라 Vol.1 솔레이유 개점했습니다! (영어판/일어판),어드벤처
"NEOVERSE (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",전략
"Nerved (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",공포
"Nerved (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",액션
"Nerved (중국어(간체자), 한국어, 영어, 일본어, 중국어(번체자))",공포
NeuroWorm (영어),액션
NeuroWorm (영어),유니크
Cozy Grove: New Neighbears (한국어판),어드벤처
Cozy Grove: New Neighbears (한국어판),캐주얼
First Class Trouble: New Years Pack (한국어판),파티
Newtonian Inversion (영어),퍼즐
Newtonian Inversion (영어),유니크
"Niche - a genetics survival game (중국어(간체자), 영어, 일본어, 중국어(번체자))",전략
"Niche - a genetics survival game (중국어(간체자), 영어, 일본어, 중국어(번체자))",시뮬레이션
Nightmare Reaper (영어),액션
Nightmare Reaper (영어),공포
"No One Lives Under the Lighthouse (Japan/Asia) (중국어(간체자), 영어, 일본어)",공포
"Nock (중국어(간체자), 한국어, 영어, 일본어)",스포츠
"Nova Lands (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",액션
"Nova Lands (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",어드벤처
"Nova Lands (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",시뮬레이션
Nump Jump (영어),어드벤처
"OhShape (중국어(간체자), 한국어, 영어, 일본어)",가족
"OhShape (중국어(간체자), 한국어, 영어, 일본어)",피트니스
"OhShape (중국어(간체자), 한국어, 영어, 일본어)",음악/리듬
OhShape - Caravan Palace Music Pack (한국어판),음악/리듬
오메가 퀸텟 (한국어판),어드벤처
오메가 퀸텟 (한국어판),롤플레잉 게임
"One Hand Clapping PS4 & PS5 (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",어드벤처
"One Hand Clapping PS4 & PS5 (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",음악/리듬
"One Hand Clapping (중국어(간체자), 한국어, 태국어, 영어, 일본어, 중국어(번체자))",어드벤처
