TITLE,PRICE,SALEPRICE,SALEPER,DESCRIPTION,IMGDATA,GAMEIMG,URL
Pathfinder: Wrath of the Righteous - Commander Pack,"₩ 22,000","₩ 6,600",-70%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1694800/header.jpg?t=1635975257,https://cdn.cloudflare.steamstatic.com/steam/apps/1694800/ss_ec8cb75764f8896d6c8ff11407ccaa3e4c39d184.1920x1080.jpg?t=1635975257,https://store.steampowered.com/app/1694800/Pathfinder_Wrath_of_the_Righteous__Commander_Pack?snr=1_2300_4__salebrowseall
Wildmender,"₩ 27,000","₩ 24,300",-10%,사막에서 정원을 가꾸는 서바이벌 게임 조그만 샘에서 시작하여 만발한 정원을 일궈보세요 모래로 에워싸인 드넓은 세상을 탐험하고 세상의 비밀을 파헤쳐 보세요 가차 없는 자연의 위력과 정체를 알 수 없는 레이스 오염에 맞서 시들어 가는 세상에 생명을 되찾을 수 있을까요,https://cdn.cloudflare.steamstatic.com/steam/apps/1599330/header.jpg?t=1696353830,https://cdn.cloudflare.steamstatic.com/steam/apps/1599330/ss_e34b636ccd68f9403de22e2e6e7e582bcde5edba.1920x1080.jpg?t=1696353830,https://store.steampowered.com/app/1599330/Wildmender?snr=1_2300_4__salebrowseall
Sid Meier's Civilization® VI: Australia Civilization & Scenario Pack,"₩ 181,500","₩ 15,980",-91%,,https://cdn.cloudflare.steamstatic.com/steam/apps/512034/header.jpg?t=1613788699,https://cdn.cloudflare.steamstatic.com/steam/apps/512034/ss_c26d2ec3a4d9839086c4041613ffca82c0f76f58.1920x1080.jpg?t=1613788699,https://store.steampowered.com/app/512034/Sid_Meiers_Civilization_VI_Australia_Civilization__Scenario_Pack?snr=1_2300_4__salebrowseall
애니멀파크 스토리 (Zoo Park Story),"₩ 12,000","₩ 10,800",-10%,귀여운 동물들을 모아 SNS에서도 주목받는 인기 동물원을 만드는 시뮬레이션 게임 희귀한 동물로부터 스카우트를 받거나 번식도 한답니다,https://cdn.cloudflare.steamstatic.com/steam/apps/2437690/header.jpg?t=1696218646,https://cdn.cloudflare.steamstatic.com/steam/apps/2437690/ss_02911460c952e02c6e937414f6c480a3b94573b6.1920x1080.jpg?t=1696218646,https://store.steampowered.com/app/2437690/__Zoo_Park_Story?snr=1_2300_4__salebrowseall
MUSYNX - Forever Friends,"₩ 26,000","₩ 14,300",-45%,,https://cdn.cloudflare.steamstatic.com/steam/apps/963060/header.jpg?t=1693804943,https://cdn.cloudflare.steamstatic.com/steam/apps/963060/ss_f6ad54a7802d9db2709ece25a9410f1c53eb2ee9.1920x1080.jpg?t=1693804943,https://store.steampowered.com/app/963060/MUSYNX__Forever_Friends?snr=1_2300_4__salebrowseall
Samorost 3 (사모로스트 3),"₩ 21,000","₩ 3,150",-85%,Samorost 3 사모로스트 3는 탐사 어드벤처  퍼즐 게임으로 인기 수상작인 Machinarium 머시나리움과 Botanicula 보타니큘라의 제작자들이 만든 작품입니다 우주 공간을 여행하며 다채로운 도전과 생명체 놀라움이 기다리는 9개의 세상을 탐험하십시오 아름다운 아트워크와 사운드 음악이 생동감을 더해줍니다,https://cdn.cloudflare.steamstatic.com/steam/apps/421120/header.jpg?t=1669304500,https://cdn.cloudflare.steamstatic.com/steam/apps/421120/ss_7ea1bcecc7fe86fb923602cdc46d2d0d3d43544e.1920x1080.jpg?t=1669304500,https://store.steampowered.com/app/421120/Samorost_3__3?snr=1_2300_4__salebrowseall
Miss Neko 3,"₩ 3,400","₩ 2,210",-35%,신사 숙녀 여러분 사이키델릭 시티  Neko City96572에 오신 것을 환영합니다 당신이 원하는 모든 좋은 일이 여기에서 일어날 것입니다 매력적인 네코와 춤을 추고 매치 퍼즐을 풀면 신비한 보상을 받을 수 있습니다,https://cdn.cloudflare.steamstatic.com/steam/apps/2022180/header.jpg?t=1675931045,https://cdn.cloudflare.steamstatic.com/steam/apps/2022180/ss_f984e17781a5f5537743d4841cbede77c5bc3aeb.1920x1080.jpg?t=1675931045,https://store.steampowered.com/app/2022180/Miss_Neko_3?snr=1_2300_4__salebrowseall
Only Up!,"₩ 5,600","₩ 3,360",-40%,Get set to defy gravity leap like never before and experience the exhilarating world of parkour in a whole new light This isnt just your ordinary parkour jump simulator  its a dynamic ONLINE MULTIPLAYER adventure that transforms your every move into a gravitydefying spectacle,https://cdn.cloudflare.steamstatic.com/steam/apps/2562240/header.jpg?t=1696335776,https://cdn.cloudflare.steamstatic.com/steam/apps/2562240/ss_ff3089e46bac3c719d0b5ed813223d2aef59ad1a.1920x1080.jpg?t=1696335776,https://store.steampowered.com/app/2562240/Only_Up?snr=1_2300_4__salebrowseall
Creaks,"₩ 21,000","₩ 5,250",-75%,전구는 깨졌고 당신의 방 벽 바로 뒤에서 뭔가 이상한 일이 일어나고 있습니다 당신은 재치와 용기만으로 무장하고 조류 친구들과 치명적인 가구 몬스터들이 살고 있는 세계로 천천히 내려갑니다,https://cdn.cloudflare.steamstatic.com/steam/apps/956030/header.jpg?t=1682627734,https://cdn.cloudflare.steamstatic.com/steam/apps/956030/ss_c7ede8ea7945dcb97293a715ec5820996fbf7f58.1920x1080.jpg?t=1682627734,https://store.steampowered.com/app/956030/Creaks?snr=1_2300_4__salebrowseall
Sid Meier's Civilization®: Beyond Earth™,"₩ 63,800","₩ 12,760",-80%,Sid Meiers Civilization Beyond Earth is a new sciencefictionthemed entry into the award winning Civilization series As part of an expedition sent to find a home beyond Earth lead your people into a new frontier explore and colonize an alien planet and create a new civilization in space,https://cdn.cloudflare.steamstatic.com/steam/apps/65980/header.jpg?t=1568764824,https://cdn.cloudflare.steamstatic.com/steam/apps/65980/ss_71e779227effc8481181e3b914affadb3df535f4.1920x1080.jpg?t=1568764824,https://store.steampowered.com/app/65980/Sid_Meiers_Civilization_Beyond_Earth?snr=1_2300_4__salebrowseall
Pixel Cup Soccer - Ultimate Edition,"₩ 19,990","₩ 9,990",-50%,Pixel Cup Soccer는 레트로 스타일의 아케이드 축구 게임입니다 친선 경기 토너먼트를 플레이하거나 팀을 만들고 커리어 모드에서 영광을 위해 이끄십시오 혼자 플레이하든 친구와 함께 플레이하든 경쟁 모드나 협동 모드에서 수십 시간의 재미가 보장됩니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1620540/header.jpg?t=1692642356,https://cdn.cloudflare.steamstatic.com/steam/apps/1620540/ss_55d50280778c9b7aa762e6a6a29fcd764d4aa46a.1920x1080.jpg?t=1692642356,https://store.steampowered.com/app/1620540/Pixel_Cup_Soccer__Ultimate_Edition?snr=1_2300_4__salebrowseall
EVERSPACE™,"₩ 21,900","₩ 5,470",-75%,EVERSPACE는 로그라이크 요소와 멋진 그래픽 그리고 매혹적인 스토리가 빠르게 진행되는 전투와 잘 어우러져 있습니다 경이로움으로 가득하며 절대로 변하지 않는 아름다운 우주 속으로 여러분을 안내합니다 많은 어려움이 있지만 전투를 벌이고 제작하고 약탈하며 승리를 거두십시오,https://cdn.cloudflare.steamstatic.com/steam/apps/396750/header.jpg?t=1686592747,https://cdn.cloudflare.steamstatic.com/steam/apps/396750/ss_275df9806519b7ea0b425fb30e89064fe1630ad0.1920x1080.jpg?t=1686592747,https://store.steampowered.com/app/396750/EVERSPACE?snr=1_2300_4__salebrowseall
Langrisser I & II - Songs of War 3-Disc Soundtrack,"₩ 16,500","₩ 4,950",-70%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1205513/header.jpg?t=1583859690,https://cdn.cloudflare.steamstatic.com/steam/apps/1205513/ss_d8383d906c998b2964ad48e95285c266c986be5d.1920x1080.jpg?t=1583859690,https://store.steampowered.com/app/1205513/Langrisser_I__II__Songs_of_War_3Disc_Soundtrack?snr=1_2300_4__salebrowseall
Jurassic World Evolution 2: Camp Cretaceous Dinosaur Pack,"₩ 10,500","₩ 5,250",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1882470/header.jpg?t=1646748017,https://cdn.cloudflare.steamstatic.com/steam/apps/1882470/ss_862b456ba3ee5da30c4cb3f7b445e10007af5f4f.1920x1080.jpg?t=1646748017,https://store.steampowered.com/app/1882470/Jurassic_World_Evolution_2_Camp_Cretaceous_Dinosaur_Pack?snr=1_2300_4__salebrowseall
Yomawari: Midnight Shadows,"₩ 20,000","₩ 5,000",-75%,The dark is no place to be alone After a beautiful show of summer fireworks two young girls begin to make their way home However a mysterious attacker separates them and both must brave the haunting night filled with unspeakable terrors and survive the darkness,https://cdn.cloudflare.steamstatic.com/steam/apps/625980/header.jpg?t=1668470812,https://cdn.cloudflare.steamstatic.com/steam/apps/625980/ss_df39c88e1163a2f3390f944dc8111aa312253dea.1920x1080.jpg?t=1668470812,https://store.steampowered.com/app/625980/Yomawari_Midnight_Shadows?snr=1_2300_4__salebrowseall
Thronebreaker: The Witcher Tales,"₩ 21,000","₩ 6,300",-70%,더 위쳐 3 와일드 헌트의 제작진이 탄생시킨 새 RPG 게임 제국의 침략이 임박한 가운데 노련한 전쟁 용사인 리리아와 리비아의 여왕 메브는 다시 한번 출정에 나서면서 파괴와 복수로 가득한 여정에 오르게 되는데,https://cdn.cloudflare.steamstatic.com/steam/apps/973760/header_koreana.jpg?t=1676470254,https://cdn.cloudflare.steamstatic.com/steam/apps/973760/ss_55a85f7cae6d47b0ec1919199a9e414388061b84.1920x1080.jpg?t=1676470254,https://store.steampowered.com/app/973760/Thronebreaker_The_Witcher_Tales?snr=1_2300_4__salebrowseall
엑스 인베이더,"₩ 5,600","₩ 5,040",-10%,마스터 해커 X가 되어 디지털 월드를 해킹하세요 다양한 무기와 해킹 애드온을 활용해 자신만의 전투 빌드를 구성할 수 있습니다 시원한 핵 앤 슬래시 액션과 함께 몰려오는 적들을 쓸어버리세요,https://cdn.cloudflare.steamstatic.com/steam/apps/2090760/header.jpg?t=1694502444,https://cdn.cloudflare.steamstatic.com/steam/apps/2090760/ss_1ee14339be5044454a91bedb354a2479b3abbf31.1920x1080.jpg?t=1694502444,https://store.steampowered.com/app/2090760/?snr=1_2300_4__salebrowseall
과몰입금지,"₩ 24,900","₩ 18,670",-25%,어젯밤 달콤했던 키스의 기억 잃어버린 핸드폰 용의자는 셋 주인공의 조력자가 되어 대신 선택하고 힌트를 수집하고 미니게임을 클리어 해보세요 본격 추리형 로맨틱 코미디 인터랙티브 무비,https://cdn.cloudflare.steamstatic.com/steam/apps/2274500/header_koreana.jpg?t=1692936080,https://cdn.cloudflare.steamstatic.com/steam/apps/2274500/ss_690acd6ebf65fb9f850fca410b4af6d46ca83d9a.1920x1080.jpg?t=1692936080,https://store.steampowered.com/app/2274500/?snr=1_2300_4__salebrowseall
Sherlock Holmes: The Devil's Daughter,"₩ 33,000","₩ 4,950",-85%,Experience a fantastic adventure with unique gameplay that blends investigation action and exploration in a breathtaking thriller that will test the limits of your nerves and intelligence Play as the great detective and track down evil in the darkest corners of London and the human soul,https://cdn.cloudflare.steamstatic.com/steam/apps/350640/header.jpg?t=1667551536,https://cdn.cloudflare.steamstatic.com/steam/apps/350640/ss_078a91c02c254235cbb91eaf18cd874e94856a55.1920x1080.jpg?t=1667551536,https://store.steampowered.com/app/350640/Sherlock_Holmes_The_Devils_Daughter?snr=1_2300_4__salebrowseall
Beholder 2,"₩ 16,500","₩ 3,300",-80%,신규 공무원으로 임용되신 것을 축하합니다 이제 당신은 한 전체주의 국가의 중앙 부처 공무원으로 새로 커리어를 시작하게 됩니다 유망한 직업으로 시작해 어쩌면 가장 높은 곳에 있는 총리 자리까지 오를 수도 있겠지만 가는 길이 순탄하진 않을 겁니다 얼마나 높이 올라갈 수 있을까요,https://cdn.cloudflare.steamstatic.com/steam/apps/761620/header.jpg?t=1685702124,https://cdn.cloudflare.steamstatic.com/steam/apps/761620/ss_4d808661341d217ea9f0d4cd3731238f99a439ab.1920x1080.jpg?t=1685702124,https://store.steampowered.com/app/761620/Beholder_2?snr=1_2300_4__salebrowseall
Mega Man 11,"₩ 29,000","₩ 9,570",-67%,록맨시리즈 최신작이 드디어 등장 알맞게 짜여진 게임 밸런스의 2D 액션과 섬세하게 만들어진 포근한 비주얼이 그려내는 최신의 록맨 더욱이 신기능 더블기어 시스템으로 기존 시리즈를 뛰어넘는 자유도와 상쾌감이 있는 플레이를 실현,https://cdn.cloudflare.steamstatic.com/steam/apps/742300/header.jpg?t=1669873876,https://cdn.cloudflare.steamstatic.com/steam/apps/742300/ss_36af3473db96e5654f46487a6306525eabf0a658.1920x1080.jpg?t=1669873876,https://store.steampowered.com/app/742300/Mega_Man_11?snr=1_2300_4__salebrowseall
Ghosts 'n Goblins Resurrection,"₩ 33,400","₩ 16,700",-50%,눈 앞에 펼쳐지는 것은 그리우면서도 완전히 새로운 움직이는 판타지 그림 두루마리의 세계 Ghosts n Goblins Ghouls n Ghosts를 모티브로 완전히 새로운 변한 본 타이틀 기대를 저버리지 않는 성취감 있는 플레이 체험은 물론 마치 움직이는 그림 두루마리와 같은 독창적인 비주얼과　 이곳에서만 맛볼 수 있는 유일무이한 체험이 당신을 기다리고 있다,https://cdn.cloudflare.steamstatic.com/steam/apps/1375400/header.jpg?t=1644219357,https://cdn.cloudflare.steamstatic.com/steam/apps/1375400/ss_289ac2ff4f2b135f5c4a8685552a15904c4abf3e.1920x1080.jpg?t=1644219357,https://store.steampowered.com/app/1375400/Ghosts_n_Goblins_Resurrection?snr=1_2300_4__salebrowseall
문경새재,"₩ 12,500","₩ 6,250",-50%,문경새재는 임진왜란이 끝난 직후 혼란스러운 조선을 바로잡고자 과거시험길에 오른 한 이름 없는 선비를 주인공으로 한 횡스크롤 액션 로그라이트 게임입니다 2D 횡스크롤 장르에서 주로 보조 무기로 등장하는 활을 메인 무기로 잡고 이를 보조하는 근접 화약 공격 시스템을 통해 문경새재만의 독특한 재미를 제공합니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1925860/header_koreana.jpg?t=1693543121,https://cdn.cloudflare.steamstatic.com/steam/apps/1925860/ss_02f6fcec480e2e4895de00ea86282580fc987dec.1920x1080.jpg?t=1693543121,https://store.steampowered.com/app/1925860/?snr=1_2300_4__salebrowseall
FAIRY TAIL,"₩ 69,800","₩ 41,880",-40%,대인기 FAIRY TAIL의 게임이 STEAM 에 첫 등장,https://cdn.cloudflare.steamstatic.com/steam/apps/1233260/header_koreana.jpg?t=1695969002,https://cdn.cloudflare.steamstatic.com/steam/apps/1233260/ss_a30a01580b9dcb8e3fd3e8972068a34e1fb45d18.1920x1080.jpg?t=1695969002,https://store.steampowered.com/app/1233260/FAIRY_TAIL?snr=1_2300_4__salebrowseall
이볼빙,"₩ 7,000","₩ 6,300",-10%,Evolings은 간단한 로그라이크 몬스터 포획 게임입니다 턴제 전투 방식으로 이볼링들을 모아 악의 무리들과 싸워서 나만의 치명적이지만 귀여운 몬스터 팀을 만들어 보세요 또한 계획에 영향을 줄 수 있는 무작위 이벤트를 조심하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/2281820/header.jpg?t=1695899717,https://cdn.cloudflare.steamstatic.com/steam/apps/2281820/ss_918740621ce5b969dc896841e9ec28df487005a2.1920x1080.jpg?t=1695899717,https://store.steampowered.com/app/2281820/?snr=1_2300_4__salebrowseall
Last Call BBS,"₩ 21,500","₩ 10,750",-50%,Z5 Powerlance에 시동을 걸고 Zachtronics의 마지막 게임인 Last Call BBS에 빠져 보세요 Barkeep이 여러분을 위해 레트로 컴퓨터에 퍼즐 게임 풀 세트를 가득 담았습니다 복사 방지를 걱정할 필요는 없어요 이미 다 크랙되어 있고 즐기기만 하면 됩니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1511780/header.jpg?t=1659547275,https://cdn.cloudflare.steamstatic.com/steam/apps/1511780/ss_293a2a758e20ba0a52e60ea443b9b3627170cd72.1920x1080.jpg?t=1659547275,https://store.steampowered.com/app/1511780/Last_Call_BBS?snr=1_2300_4__salebrowseall
20 Minutes Till Dawn,"₩ 5,600","₩ 4,480",-20%,20 Minutes Till Dawn is a survival roguelite where endless hordes of creatures lurk from the dark Craft an array of overpowering builds and eradicate waves of Lovecraftian nightmares Will you be able to survive the night,https://cdn.cloudflare.steamstatic.com/steam/apps/1966900/header.jpg?t=1695677277,https://cdn.cloudflare.steamstatic.com/steam/apps/1966900/ss_0ee0797519f432d01614ff20027ccbf4568255b7.1920x1080.jpg?t=1695677277,https://store.steampowered.com/app/1966900/20_Minutes_Till_Dawn?snr=1_2300_4__salebrowseall
RPG Maker MV - MV Trinity Resource Pack,"₩ 37,500","₩ 18,750",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1427591/header.jpg?t=1669019318,https://cdn.cloudflare.steamstatic.com/steam/apps/1427591/ss_ae5f6e9539770cd80089a847fc2aead186796f30.1920x1080.jpg?t=1669019318,https://store.steampowered.com/app/1427591/RPG_Maker_MV__MV_Trinity_Resource_Pack?snr=1_2300_4__salebrowseall
Phantom Doctrine,"₩ 42,000","₩ 4,200",-90%,The year is 1983 The world teeters on the verge of destruction as the Cold War tightens its icy grip East or West trust no one question everything The fate of humanity rests in your hands as you pit spy versus spy in tactical Phantom Doctrine,https://cdn.cloudflare.steamstatic.com/steam/apps/559100/header.jpg?t=1681920591,https://cdn.cloudflare.steamstatic.com/steam/apps/559100/ss_c4d8e3ed9c8d85b1e29647253d2d2c0bddf7ca5c.1920x1080.jpg?t=1681920591,https://store.steampowered.com/app/559100/Phantom_Doctrine?snr=1_2300_4__salebrowseall
Mega Man X Legacy Collection 2,"₩ 19,000","₩ 7,600",-60%,록맨 30주년과 록맨 X25주년을 기념하여 명작 액션게임 록맨 X시리즈 8작품이 컬렉션으로 새롭게 단장되어 등장 본작 컬렉션 2에는 시리즈 후기의 록맨X5X8까지의 이식판을 수록다른 상품컬렉션에는 XX4를 수록,https://cdn.cloudflare.steamstatic.com/steam/apps/743900/header.jpg?t=1669873839,https://cdn.cloudflare.steamstatic.com/steam/apps/743900/ss_c7a5cc100527e989d30ea1a29383774157e9182b.1920x1080.jpg?t=1669873839,https://store.steampowered.com/app/743900/Mega_Man_X_Legacy_Collection_2?snr=1_2300_4__salebrowseall
Neon Noodles,"₩ 21,500","₩ 16,120",-25%,당신은 음식이 결국 신분의 상징이 되어버린 미래 속에서 무자비한 계급 사회를 위해 봉사하는 요리 자동기계 기술자입니다 이 맛있고도 음침한 재크라이크 게임에서 여러분만의 조리 장치를 제작 시험 및 개조해 보세요,https://cdn.cloudflare.steamstatic.com/steam/apps/990900/header.jpg?t=1694127073,https://cdn.cloudflare.steamstatic.com/steam/apps/990900/ss_4ab564e274dd5e9fdccf3cf314b53733cdea3a1d.1920x1080.jpg?t=1694127073,https://store.steampowered.com/app/990900/Neon_Noodles?snr=1_2300_4__salebrowseall
MechWarrior 5: Mercenaries - Rise of Rasalhague,"₩ 15,500","₩ 10,380",-33%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2179800/header.jpg?t=1674691131,https://cdn.cloudflare.steamstatic.com/steam/apps/2179800/ss_03b6eab1a5b2e348bf8a2cdbbc5e21b0539bae64.1920x1080.jpg?t=1674691131,https://store.steampowered.com/app/2179800/MechWarrior_5_Mercenaries__Rise_of_Rasalhague?snr=1_2300_4__salebrowseall
Langrisser I & II - Legacy BGM Pack,"₩ 13,000","₩ 3,900",-70%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1205510/header.jpg?t=1583859617,https://cdn.cloudflare.steamstatic.com/steam/apps/1205510/ss_72fec5c41d7bb139443e97a4c4feb5a4e09c9c33.1920x1080.jpg?t=1583859617,https://store.steampowered.com/app/1205510/Langrisser_I__II__Legacy_BGM_Pack?snr=1_2300_4__salebrowseall
The Signal State,"₩ 20,500","₩ 10,250",-50%,종말론 이후의 미래를 배경으로 하는 더 시그널 스테이트는 모듈식 합성기에서 영감을 받은 복잡한 퍼즐로 논리 능력을 테스트합니다 기계를 수리하고 버려진 농장을 재건하고 농업의 운명을 완전히 변화하는 혁명에 참여하십시오,https://cdn.cloudflare.steamstatic.com/steam/apps/1577620/header.jpg?t=1695986856,https://cdn.cloudflare.steamstatic.com/steam/apps/1577620/ss_72a82a670dc2c1393222b9f9f06f97d2973f29a9.1920x1080.jpg?t=1695986856,https://store.steampowered.com/app/1577620/The_Signal_State?snr=1_2300_4__salebrowseall
killer7,"₩ 21,000","₩ 5,250",-75%,Sneak into a world of underground assassins as Harman Smith a man who manifests 7 deadly personalities the killer7 Take control of this distinct murderers row as they hunt down the sinister Kun Lan to thwart his plan of world dominance,https://cdn.cloudflare.steamstatic.com/steam/apps/868520/header.jpg?t=1668469805,https://cdn.cloudflare.steamstatic.com/steam/apps/868520/ss_fdc3129d384feeb4a4e722d71d6cd761231c7340.1920x1080.jpg?t=1668469805,https://store.steampowered.com/app/868520/killer7?snr=1_2300_4__salebrowseall
몬스터 보이와 저주받은 왕국,"₩ 32,000","₩ 8,000",-75%,완전히 새로운 어드벤처로 돌아온 전설의 게임 시리즈 오리지널 시리즈 제작자 류이치 니시자와와 공동 제작한 컬러풀한 액션 어드벤처 게임을 즐겨보세요,https://cdn.cloudflare.steamstatic.com/steam/apps/449610/header.jpg?t=1695824378,https://cdn.cloudflare.steamstatic.com/steam/apps/449610/ss_83500b972a30d1de9ef791064b6b562fb685693a.1920x1080.jpg?t=1695824378,https://store.steampowered.com/app/449610/?snr=1_2300_4__salebrowseall
Riders Republic™ Year 1 Pass,"₩ 44,000","₩ 17,600",-60%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2466100/header.jpg?t=1686848307,https://cdn.cloudflare.steamstatic.com/steam/apps/2466100/ss_c19862f9f1c2af01b3b7490c106350b4ad43ae3c.1920x1080.jpg?t=1686848307,https://store.steampowered.com/app/2466100/Riders_Republic_Year_1_Pass?snr=1_2300_4__salebrowseall
Rail Route,"₩ 21,500","₩ 17,200",-20%,In Rail Route you will design construct upgrade and automate your railway network in one of the many maps based on reallife cities worldwide Dispatch the trains to make the traffic flow and the network grow,https://cdn.cloudflare.steamstatic.com/steam/apps/1124180/header.jpg?t=1694508254,https://cdn.cloudflare.steamstatic.com/steam/apps/1124180/ss_8943fea1489e18ee1529b0c140b0b0097af61f4b.1920x1080.jpg?t=1694508254,https://store.steampowered.com/app/1124180/Rail_Route?snr=1_2300_4__salebrowseall
SPRAWL,"₩ 16,500","₩ 11,550",-30%,SPRAWL is a hardcore retro FPS set in an endless cyberpunk megalopolis Escape the walled city and take on the militarized government of the sprawl Fueled by the blood of your enemies and a mysterious voice in your head make your way towards the spire to topple whatever lays within,https://cdn.cloudflare.steamstatic.com/steam/apps/1549690/header.jpg?t=1695158656,https://cdn.cloudflare.steamstatic.com/steam/apps/1549690/ss_f18a6fad20b16652705ea976dda4ed4645283bdc.1920x1080.jpg?t=1695158656,https://store.steampowered.com/app/1549690/SPRAWL?snr=1_2300_4__salebrowseall
Mega Man Zero/ZX Legacy Collection,"₩ 34,900","₩ 11,520",-67%,Mega Man Zero Mega Man Zero 2 Mega Man Zero 3 Mega Man Zero 4 Mega Man ZX Mega Man ZX Advent의 6작품이 하나로 신규 게임모드 Z Chaser도 즐길 수 있습니다,https://cdn.cloudflare.steamstatic.com/steam/apps/999020/header.jpg?t=1644283297,https://cdn.cloudflare.steamstatic.com/steam/apps/999020/ss_c07e5cb153923197bc96a602e5bd4d8cdcedb3bb.1920x1080.jpg?t=1644283297,https://store.steampowered.com/app/999020/Mega_Man_ZeroZX_Legacy_Collection?snr=1_2300_4__salebrowseall
Intravenous,"₩ 16,500","₩ 6,600",-60%,이를 악물게 하는 잠입 액션 위에 공격적인 플레이를 원하는 사람들을 위한 하드코어한 전술적 총격전이 가미된 게임인 인트라비너스는 난도 높은 잠입 액션을 재정의하고 플레이하는 동안 허리를 바짝 세우게 만들어줄 것입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1486630/header.jpg?t=1696247168,https://cdn.cloudflare.steamstatic.com/steam/apps/1486630/ss_f0d0cd2fc8f1866bd6ba26db21ee1d6f10dbb9e6.1920x1080.jpg?t=1696247168,https://store.steampowered.com/app/1486630/Intravenous?snr=1_2300_4__salebrowseall
Taboo Trial,"₩ 16,000","₩ 12,800",-20%,In the rogue action game Taboo Trial you will play as a young female warrior from the Norse mythology who can transform into multiple cute and sexy female warriors In the visually stunning 3D world you will use your combat skills to uncover the truth behind the Twilight of the Gods,https://cdn.cloudflare.steamstatic.com/steam/apps/2455060/header.jpg?t=1696241442,https://cdn.cloudflare.steamstatic.com/steam/apps/2455060/ss_39026b34bb1a6c82a17783920417b3b69c00f2be.1920x1080.jpg?t=1696241442,https://store.steampowered.com/app/2455060/Taboo_Trial?snr=1_2300_4__salebrowseall
Gears 5 - Hivebusters,"₩ 19,900","₩ 4,970",-75%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1415070/header.jpg?t=1611611271,https://cdn.cloudflare.steamstatic.com/steam/apps/1415070/ss_628a7dd3a978c9c229acebf0fa351f8969f8366b.1920x1080.jpg?t=1611611271,https://store.steampowered.com/app/1415070/Gears_5__Hivebusters?snr=1_2300_4__salebrowseall
Hero Siege - Eclipse Exo (Skin),"₩ 6,700","₩ 5,690",-15%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2596130/header.jpg?t=1696240029,https://cdn.cloudflare.steamstatic.com/steam/apps/2596130/ss_b28f6bd85b638896fa4466258617281213709325.1920x1080.jpg?t=1696240029,https://store.steampowered.com/app/2596130/Hero_Siege__Eclipse_Exo_Skin?snr=1_2300_4__salebrowseall
각성한 전사 편 팩,"₩ 7,800","₩ 4,680",-40%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1999190/header.jpg?t=1657700994,https://cdn.cloudflare.steamstatic.com/steam/apps/1999190/ss_6556894144d185a7edfee19e819c9411b411b4a0.1920x1080.jpg?t=1657700994,https://store.steampowered.com/app/1999190/?snr=1_2300_4__salebrowseall
7 Billion Humans,"₩ 15,500","₩ 7,750",-50%,작은 사원들 무리를 프로그래밍으로 자동화시켜서 퍼즐을 풀어 보세요 수상 경력에 빛나는 휴먼 리소스 머신의 흥미진진한 속편을 소개합니다 이번 게임에는 훨씬 더 많은 인간들이 등장한답니다,https://cdn.cloudflare.steamstatic.com/steam/apps/792100/header_koreana.jpg?t=1667105092,https://cdn.cloudflare.steamstatic.com/steam/apps/792100/ss_0fb3cc33e49dfd2d058ce62372d47eca0df2366f.1920x1080.jpg?t=1667105092,https://store.steampowered.com/app/792100/7_Billion_Humans?snr=1_2300_4__salebrowseall
Rytmik Studio,"₩ 32,000","₩ 9,600",-70%,Rytmik Studio is a music creation software based around a beautifully simple yet wonderfully powerful concept Its flexible instant and fun Create a basic melody in a few steps compose a great song in a few minutes and show your musical flare with a whole range of instruments and effects,https://cdn.cloudflare.steamstatic.com/steam/apps/657280/header.jpg?t=1677052001,https://cdn.cloudflare.steamstatic.com/steam/apps/657280/ss_e837bd9215a1d7b16b38e412eaafbfeb86268039.1920x1080.jpg?t=1677052001,https://store.steampowered.com/app/657280/Rytmik_Studio?snr=1_2300_4__salebrowseall
The Monstrous Horror Show,"₩ 16,500","₩ 13,200",-20%,Four girls find their way into an abandoned hospital each for her own reasons Will they manage to unravel the dark secrets hiding within escape safely and return to their normal peaceful lives,https://cdn.cloudflare.steamstatic.com/steam/apps/2099790/header.jpg?t=1694499414,https://cdn.cloudflare.steamstatic.com/steam/apps/2099790/ss_f019f44b74e9a7ef24f7fef0597f716c0e97a917.1920x1080.jpg?t=1694499414,https://store.steampowered.com/app/2099790/The_Monstrous_Horror_Show?snr=1_2300_4__salebrowseall
