TITLE,GENRE
Space Commander: War and Trade,슈팅
작은 곤충,액션
작은 곤충,어드벤처
작은 곤충,아케이드
작은 곤충,퍼즐
Mastho is Together,액션
Mastho is Together,퍼즐
Depth of Extinction Definitive Edition,RPG
Depth of Extinction Definitive Edition,어드벤처
Depth of Extinction Definitive Edition,전략
Amazing Princess Sarah,액션
Amazing Princess Sarah,아케이드
Amazing Princess Sarah,기타
무한대경,액션
무한대경,아케이드
무한대경,퍼즐
무한대경,시뮬레이션
Happy Game (해피 게임),어드벤처
Happy Game (해피 게임),퍼즐
Happy Game (해피 게임),기타
그린 피닉스,액션
그린 피닉스,어드벤처
그린 피닉스,아케이드
Timberman VS,액션
Timberman VS,아케이드
JARS,전략
JARS,아케이드
JARS,퍼즐
Darksiders III,액션
Darksiders III,RPG
Darksiders III,어드벤처
Darksiders III,아케이드
쌀쌀한,어드벤처
쌀쌀한,전략
쌀쌀한,퍼즐
쌀쌀한,시뮬레이션
Hextones,전략
Hextones,퍼즐
Hextones,보드
Hextones,기타
Immortus Temporus,액션
Immortus Temporus,퍼즐
곰과 장군,액션
곰과 장군,어드벤처
곰과 장군,파티
곰과 장군,슈팅
Rain on Your Parade: 찬물을 끼얹자!,액션
Rain on Your Parade: 찬물을 끼얹자!,어드벤처
Rain on Your Parade: 찬물을 끼얹자!,아케이드
Rain on Your Parade: 찬물을 끼얹자!,퍼즐
Crisis Wing,액션
Crisis Wing,아케이드
Crisis Wing,슈팅
하우스토리아,액션
하우스토리아,어드벤처
하우스토리아,퍼즐
하우스토리아,기타
Air Hockey,액션
Air Hockey,아케이드
Deponia Doomsday,어드벤처
Dark Fantasy: Jigsaw Puzzle 2,RPG
Dark Fantasy: Jigsaw Puzzle 2,퍼즐
Dark Fantasy: Jigsaw Puzzle 2,시뮬레이션
Dark Fantasy: Jigsaw Puzzle 2,보드
Banners of Ruin,RPG
Banners of Ruin,전략
GLO,액션
GLO,퍼즐
체커,퍼즐
체커,보드
피아노,음악
피아노,학습
Robox,아케이드
Robox,격투
야간 투시경 - 어둠 속에서 보기,액션
야간 투시경 - 어둠 속에서 보기,어드벤처
야간 투시경 - 어둠 속에서 보기,실용
"키즈 플레이 풍선 터뜨리기: 숫자, 문자, 색, 동물 등등",트레이닝
"키즈 플레이 풍선 터뜨리기: 숫자, 문자, 색, 동물 등등",학습
Checkers for Kids,파티
Checkers for Kids,전략
Checkers for Kids,퍼즐
Checkers for Kids,보드
Rogue Explorer,액션
Rogue Explorer,어드벤처
계산자,트레이닝
계산자,학습
스파이 알람,액션
스파이 알람,어드벤처
스파이 알람,실용
볼링,스포츠
볼링,아케이드
Royal Tower Defense,어드벤처
Royal Tower Defense,전략
Royal Tower Defense,퍼즐
Royal Tower Defense,학습
The Legend of Ninja,액션
The Legend of Ninja,어드벤처
The Legend of Ninja,아케이드
The Legend of Ninja,격투
마지막 조사,어드벤처
마지막 조사,시뮬레이션
마지막 조사,기타
마지막 조사,학습
Snake vs Snake,액션
Snake vs Snake,파티
Snake vs Snake,아케이드
Snake vs Snake,기타
Gangsta Paradise,액션
Gangsta Paradise,파티
Gangsta Paradise,격투
Gangsta Paradise,슈팅
Perfect Traffic Simulator,전략
Perfect Traffic Simulator,퍼즐
Perfect Traffic Simulator,레이싱
Perfect Traffic Simulator,시뮬레이션
Fall Gummies,어드벤처
Fall Gummies,전략
Fall Gummies,아케이드
Fall Gummies,퍼즐
Among Pipes,전략
Among Pipes,퍼즐
Among Pipes,보드
Among Pipes,학습
잃어버린 마음,어드벤처
잃어버린 마음,퍼즐
잃어버린 마음,기타
잃어버린 마음,커뮤니케이션
Piczle Puzzle & Watch Collection,퍼즐
Piczle Puzzle & Watch Collection,시뮬레이션
Piczle Puzzle & Watch Collection,트레이닝
Last Stop,액션
Last Stop,어드벤처
Zoo Dentist,퍼즐
Zoo Dentist,시뮬레이션
Zoo Dentist,학습
Zoo Dentist,실용
Spelunker HD Deluxe,액션
키즈 플레이 형태 퍼즐,퍼즐
키즈 플레이 형태 퍼즐,트레이닝
키즈 플레이 퍼즐: 동물과 자동차 등등,퍼즐
키즈 플레이 퍼즐: 동물과 자동차 등등,트레이닝
키즈 플레이 동물 카드 게임 & 카드 매칭 게임,퍼즐
키즈 플레이 동물 카드 게임 & 카드 매칭 게임,트레이닝
Lotus Reverie: First Nexus,RPG
Lotus Reverie: First Nexus,어드벤처
Lotus Reverie: First Nexus,전략
Lotus Reverie: First Nexus,기타
Dark Fantasy: Jigsaw Puzzle,RPG
Dark Fantasy: Jigsaw Puzzle,퍼즐
Dark Fantasy: Jigsaw Puzzle,시뮬레이션
Dark Fantasy: Jigsaw Puzzle,보드
Polyroll,액션
Polyroll,RPG
Polyroll,어드벤처
Polyroll,전략
Fantasy Tower Defense,전략
Fantasy Tower Defense,퍼즐
Fantasy Tower Defense,보드
Fantasy Tower Defense,학습
Anna's Quest,어드벤처
Anna's Quest,퍼즐
AnimaLudo,파티
AnimaLudo,전략
AnimaLudo,퍼즐
AnimaLudo,보드
Kirakira stars idol project Nagisa,어드벤처
She Sees Red - Interactive Movie,어드벤처
She Sees Red - Interactive Movie,기타
inbento,전략
inbento,퍼즐
inbento,보드
Fantasy Checkers,전략
Fantasy Checkers,스포츠
Fantasy Checkers,보드
Fantasy Checkers,학습
Breathedge,액션
Breathedge,RPG
Breathedge,어드벤처
Breathedge,시뮬레이션
BALAN WONDERWORLD,액션
테일즈 프롬 더 보더랜드,액션
테일즈 프롬 더 보더랜드,어드벤처
KINGDOM HEARTS Melody of Memory,액션
KINGDOM HEARTS Melody of Memory,음악
아우터 월드 (The Outer Worlds),액션
아우터 월드 (The Outer Worlds),RPG
아우터 월드 (The Outer Worlds),어드벤처
아우터 월드 (The Outer Worlds),슈팅
Super Crush KO,액션
Super Crush KO,아케이드
Super Crush KO,격투
Super Crush KO,슈팅
TEAM SONIC RACING,액션
TEAM SONIC RACING,스포츠
TEAM SONIC RACING,레이싱
BLADE ARCUS Rebellion from Shining,액션
BLADE ARCUS Rebellion from Shining,격투
